date,DGS10,DTB3,UNRATE,BAMLH0A0HYM2,current_recession,term_spread,sahm_gap,recession_start,within_3m,within_6m,within_12m,aggregation_method
1948-01-01,,,3.4,,0,,,0,0,0,1,mean
1948-02-01,,,3.8,,0,,,0,0,0,1,mean
1948-03-01,,,4.0,,0,,0.0,0,0,0,1,mean
1948-04-01,,,3.9,,0,,0.16666666666666696,0,0,0,1,mean
1948-05-01,,,3.5,,0,,0.06666666666666732,0,0,0,1,mean
1948-06-01,,,3.6,,0,,0.0,0,0,1,1,mean
1948-07-01,,,3.6,,0,,0.0,0,0,1,1,mean
1948-08-01,,,3.9,,0,,0.1333333333333333,0,0,1,1,mean
1948-09-01,,,3.8,,0,,0.20000000000000062,0,1,1,1,mean
1948-10-01,,,3.7,,0,,0.23333333333333384,0,1,1,1,mean
1948-11-01,,,3.8,,0,,0.20000000000000062,0,1,1,1,mean
1948-12-01,,,4.0,,1,,0.26666666666666705,1,1,1,1,mean
1949-01-01,,,4.3,,1,,0.4666666666666668,0,1,1,1,mean
1949-02-01,,,4.7,,1,,0.7666666666666666,0,1,1,1,mean
1949-03-01,,,5.0,,1,,1.1000000000000005,0,1,1,1,mean
1949-04-01,,,5.3,,1,,1.4333333333333336,0,1,1,1,mean
1949-05-01,,,6.1,,1,,1.8999999999999995,0,1,1,1,mean
1949-06-01,,,6.2,,1,,2.3000000000000007,0,1,1,1,mean
1949-07-01,,,6.7,,1,,2.6333333333333333,0,1,1,1,mean
1949-08-01,,,6.8,,1,,2.7999999999999994,0,1,1,1,mean
1949-09-01,,,6.6,,1,,2.933333333333333,0,1,1,1,mean
1949-10-01,,,7.9,,1,,3.3333333333333335,0,0,0,0,mean
1949-11-01,,,6.4,,0,,3.1333333333333324,0,0,0,0,mean
1949-12-01,,,6.6,,0,,2.9333333333333345,0,0,0,0,mean
1950-01-01,,,6.5,,0,,2.166666666666667,0,0,0,0,mean
1950-02-01,,,6.4,,0,,1.833333333333333,0,0,0,0,mean
1950-03-01,,,6.3,,0,,1.3999999999999995,0,0,0,0,mean
1950-04-01,,,5.8,,0,,0.7000000000000011,0,0,0,0,mean
1950-05-01,,,5.5,,0,,0.0,0,0,0,0,mean
1950-06-01,,,5.4,,0,,0.0,0,0,0,0,mean
1950-07-01,,,5.0,,0,,0.0,0,0,0,0,mean
1950-08-01,,,4.5,,0,,0.0,0,0,0,0,mean
1950-09-01,,,4.4,,0,,0.0,0,0,0,0,mean
1950-10-01,,,4.2,,0,,0.0,0,0,0,0,mean
