date,forecast_date,aggregation_method,DGS10,DGS10_feature_date_used,DGS10_series_vintage_date,DTB3,DTB3_feature_date_used,DTB3_series_vintage_date,UNRATE,UNRATE_feature_date_used,UNRATE_series_vintage_date,BAMLH0A0HYM2,BAMLH0A0HYM2_feature_date_used,BAMLH0A0HYM2_series_vintage_date,PAYEMS,PAYEMS_feature_date_used,PAYEMS_series_vintage_date,AMTMNO,AMTMNO_feature_date_used,AMTMNO_series_vintage_date,USALOLITOAASTSAM,USALOLITOAASTSAM_feature_date_used,USALOLITOAASTSAM_series_vintage_date,SPASTT01USM661N,SPASTT01USM661N_feature_date_used,SPASTT01USM661N_series_vintage_date,term_spread,sahm_gap,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m,current_recession,recession_start,within_3m,within_6m,within_12m
1939-01-01,1939-01-01,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1939-02-01,1939-02-01,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1939-03-01,1939-03-01,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1939-04-01,1939-04-01,mean,,,,,,,,,,,,,29923.0,1939-01-01,,,,,,,,,,,,,,,,,0,0,0,0,0
1939-05-01,1939-05-01,mean,,,,,,,,,,,,,30100.0,1939-02-01,,,,,,,,,,,,,,,,,0,0,0,0,0
1939-06-01,1939-06-01,mean,,,,,,,,,,,,,30280.0,1939-03-01,,,,,,,,,,,,,,,,,0,0,0,0,0
1939-07-01,1939-07-01,mean,,,,,,,,,,,,,30094.0,1939-04-01,,,,,,,,,,,,,2.3055362717591565,,,,0,0,0,0,0
1939-08-01,1939-08-01,mean,,,,,,,,,,,,,30299.0,1939-05-01,,,,,,,,,,,,,2.670859591683339,,,,0,0,0,0,0
1939-09-01,1939-09-01,mean,,,,,,,,,,,,,30502.0,1939-06-01,,,,,,,,,,,,,2.9650378900722085,,,,0,0,0,0,0
1939-10-01,1939-10-01,mean,,,,,,,,,,,,,30419.0,1939-07-01,,,,,,,,,,,,,4.390280594977702,,,,0,0,0,0,0
1939-11-01,1939-11-01,mean,,,,,,,,,,,,,30663.0,1939-08-01,,,,,,,,,,,,,4.892730678165846,,,,0,0,0,0,0
1939-12-01,1939-12-01,mean,,,,,,,,,,,,,31031.0,1939-09-01,,,,,,,,,,,,,7.119816068918405,,,,0,0,0,0,0
1940-01-01,1940-01-01,mean,,,,,,,,,,,,,31411.0,1939-10-01,,,,,,,,,,,,,13.696558655630952,,,,0,0,0,0,0
1940-02-01,1940-02-01,mean,,,,,,,,,,,,,31470.0,1939-11-01,,,,,,,,,,,,,10.950279245364246,,,,0,0,0,0,0
1940-03-01,1940-03-01,mean,,,,,,,,,,,,,31542.0,1939-12-01,,,,,,,,,,,,,6.751460229135731,,,,0,0,0,0,0
1940-04-01,1940-04-01,mean,,,,,,,,,,,,,31603.0,1940-01-01,,,,,,,,,,,,,2.4675124894930622,,,,0,0,0,0,0
1940-05-01,1940-05-01,mean,,,,,,,,,,,,,31715.0,1940-02-01,,,,,,,,,,,,,3.150631538737758,,,,0,0,0,0,0
1940-06-01,1940-06-01,mean,,,,,,,,,,,,,31825.0,1940-03-01,,,,,,,,,,,,,3.637455027363501,,,,0,0,0,0,0
1940-07-01,1940-07-01,mean,,,,,,,,,,,,,31701.0,1940-04-01,,,,,,,,,,,,,1.2461701218319021,,,,0,0,0,0,0
1940-08-01,1940-08-01,mean,,,,,,,,,,,,,31879.0,1940-05-01,,,,,,,,,,,,,2.0845211471565372,,,,0,0,0,0,0
1940-09-01,1940-09-01,mean,,,,,,,,,,,,,31977.0,1940-06-01,,,,,,,,,,,,,1.9241781829892668,,,,0,0,0,0,0
1940-10-01,1940-10-01,mean,,,,,,,,,,,,,31942.0,1940-07-01,,,,,,,,,,,,,3.0757664503656024,,,,0,0,0,0,0
1940-11-01,1940-11-01,mean,,,,,,,,,,,,,32352.0,1940-08-01,,,,,,,,,,,,,6.068341143640921,,,,0,0,0,0,0
1940-12-01,1940-12-01,mean,,,,,,,,,,,,,32810.0,1940-09-01,,,,,,,,,,,,,10.834267102768603,,,,0,0,0,0,0
1941-01-01,1941-01-01,mean,,,,,,,,,,,,,33267.0,1940-10-01,,,,,,,,,,,,,17.653846798466088,,,,0,0,0,0,0
1941-02-01,1941-02-01,mean,,,,,,,,,,,,,33669.0,1940-11-01,,,,,,,,,,,,,17.30494896621664,,,,0,0,0,0,0
1941-03-01,1941-03-01,mean,,,,,,,,,,,,,34174.0,1940-12-01,,,,,,,,,,,,,17.69508823833863,,,,0,0,0,0,0
1941-04-01,1941-04-01,mean,,,,,,,,,,,,,34481.0,1941-01-01,,,,,,,,,,,,,15.415691328208482,,,,0,0,0,0,0
1941-05-01,1941-05-01,mean,,,,,,,,,,,,,34843.0,1941-02-01,,,,,,,,,,,,,14.69415685374129,,,,0,0,0,0,0
1941-06-01,1941-06-01,mean,,,,,,,,,,,,,35092.0,1941-03-01,,,,,,,,,,,,,11.185773663158404,,,,0,0,0,0,0
1941-07-01,1941-07-01,mean,,,,,,,,,,,,,35468.0,1941-04-01,,,,,,,,,,,,,11.95084838649918,,,,0,0,0,0,0
1941-08-01,1941-08-01,mean,,,,,,,,,,,,,36182.0,1941-05-01,,,,,,,,,,,,,16.28082743945496,,,,0,0,0,0,0
1941-09-01,1941-09-01,mean,,,,,,,,,,,,,36650.0,1941-06-01,,,,,,,,,,,,,18.977114828808684,,,,0,0,0,0,0
1941-10-01,1941-10-01,mean,,,,,,,,,,,,,37137.0,1941-07-01,,,,,,,,,,,,,20.193358735263843,,,,0,0,0,0,0
1941-11-01,1941-11-01,mean,,,,,,,,,,,,,37544.0,1941-08-01,,,,,,,,,,,,,15.928946071013762,,,,0,0,0,0,0
1941-12-01,1941-12-01,mean,,,,,,,,,,,,,37835.0,1941-09-01,,,,,,,,,,,,,13.574030255124004,,,,0,0,0,0,0
1942-01-01,1942-01-01,mean,,,,,,,,,,,,,37949.0,1941-10-01,,,,,,,,,,,,,9.037045259065323,,,,0,0,0,0,0
1942-02-01,1942-02-01,mean,,,,,,,,,,,,,38024.0,1941-11-01,,,,,,,,,,,,,5.212911879206272,,,,0,0,0,0,0
1942-03-01,1942-03-01,mean,,,,,,,,,,,,,38104.0,1941-12-01,,,,,,,,,,,,,2.8744013103051413,,,,0,0,0,0,0
1942-04-01,1942-04-01,mean,,,,,,,,,,,,,38347.0,1942-01-01,,,,,,,,,,,,,4.26156246216145,,,,0,0,0,0,0
1942-05-01,1942-05-01,mean,,,,,,,,,,,,,38512.0,1942-02-01,,,,,,,,,,,,,5.233275034954787,,,,0,0,0,0,0
1942-06-01,1942-06-01,mean,,,,,,,,,,,,,38935.0,1942-03-01,,,,,,,,,,,,,9.013037820659896,,,,0,0,0,0,0
1942-07-01,1942-07-01,mean,,,,,,,,,,,,,39352.0,1942-04-01,,,,,,,,,,,,,10.902583780731124,,,,0,0,0,0,0
1942-08-01,1942-08-01,mean,,,,,,,,,,,,,39771.0,1942-05-01,,,,,,,,,,,,,13.7317580028143,,,,0,0,0,0,0
