model_name,target_name,horizon,split_name,test_start,auc,precision,recall,f1,false_positive_months,brier_score,ece,event_hit_rate,median_timing_months,event_hits,n_events
multivariate_logit_within_3m,within_3m,3,expanded_dynamic_holdout,2018-01-01,0.6382978723404256,0.06,1.0,0.11320754716981131,47,0.345369055297876,0.45392789882308837,1.0,3.0,1,1
multivariate_logit_within_6m,within_6m,6,expanded_dynamic_holdout,2018-01-01,0.6190476190476191,0.1,1.0,0.18181818181818182,54,0.4703658191651502,0.5531880288301112,1.0,6.0,1,1
multivariate_logit_within_12m,within_12m,12,expanded_dynamic_holdout,2018-01-01,0.542156862745098,0.14634146341463414,1.0,0.2553191489361702,70,0.6829829425985046,0.7131441717177363,1.0,12.0,1,1
multivariate_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.5753554502369668,0.06493506493506493,0.25,0.10309278350515462,72,0.36098366978474994,0.3651669118144786,1.0,1.5,2,2
regularized_logit_within_3m,within_3m,3,expanded_dynamic_holdout,2018-01-01,0.5,0.0,0.0,0.0,0,0.029972806678294068,0.0012258090076935207,0.0,,0,1
regularized_logit_within_6m,within_6m,6,expanded_dynamic_holdout,2018-01-01,0.5128205128205128,0.0,0.0,0.0,0,0.05865654580190471,0.011451070178274141,0.0,,0,1
regularized_logit_within_12m,within_12m,12,expanded_dynamic_holdout,2018-01-01,0.5166666666666667,0.0,0.0,0.0,0,0.13313432564411215,0.21494336080911897,0.0,,0,1
regularized_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.9625592417061611,1.0,0.05,0.09523809523809523,0,0.06177205841544655,0.05470554222364647,0.5,12.0,1,2
