feature,coefficient,model_name,target_name,data_mode,status,skip_reason,selected,member_name,weight
intercept,-52.18677970375561,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
term_spread,-1.8194050770600672,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
DTB3,-18.38956109589371,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
BAMLH0A0HYM2,-8.32340705889567,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
sahm_gap,10.554438861532901,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
UNRATE,-12.196542680387745,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
PAYEMS_growth_3m_ann,-18.037697899700845,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
AMTMNO_change_3m,-1.3700595651048024,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
US_OECD_CLI_growth_3m,-32.75666059223626,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
equity_drawdown_6m,-9.384603578104336,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
calibration_status,identity_insufficient_classes,multivariate_logit_within_3m,within_3m,latest_available,ok,,,,
intercept,-59.42269226556621,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
term_spread,-8.269610336802362,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
DTB3,-2.794756942147931,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
BAMLH0A0HYM2,11.032628821292967,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
sahm_gap,7.096093205492808,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
UNRATE,-15.655596002791855,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
PAYEMS_growth_3m_ann,-7.351371807912961,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
AMTMNO_change_3m,1.0155269442200971,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
US_OECD_CLI_growth_3m,-15.464205288688417,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
equity_drawdown_6m,0.4633327180102512,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
calibration_status,identity_insufficient_classes,multivariate_logit_within_6m,within_6m,latest_available,ok,,,,
intercept,-32.05850300290103,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
term_spread,-7.673603756895012,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
DTB3,7.615306889328526,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
BAMLH0A0HYM2,11.783543598428443,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
sahm_gap,-0.8724236733876212,multivariate_logit_within_12m,within_12m,latest_available,ok,,,,
