feature,coefficient,model_name,target_name,data_mode,selected
intercept,10.790645916833215,multivariate_logit_within_3m,within_3m,realtime,
term_spread,-2.11389420816528,multivariate_logit_within_3m,within_3m,realtime,
DTB3,-0.6883608360469966,multivariate_logit_within_3m,within_3m,realtime,
BAMLH0A0HYM2,0.3573460978173857,multivariate_logit_within_3m,within_3m,realtime,
sahm_gap,3.502536780014396,multivariate_logit_within_3m,within_3m,realtime,
UNRATE,-2.6595438411852137,multivariate_logit_within_3m,within_3m,realtime,
intercept,12.31186548355849,multivariate_logit_within_6m,within_6m,realtime,
term_spread,-2.5319175402379774,multivariate_logit_within_6m,within_6m,realtime,
DTB3,-0.47643435894902975,multivariate_logit_within_6m,within_6m,realtime,
BAMLH0A0HYM2,0.26215028978132554,multivariate_logit_within_6m,within_6m,realtime,
sahm_gap,4.407447926706478,multivariate_logit_within_6m,within_6m,realtime,
UNRATE,-2.834518489743693,multivariate_logit_within_6m,within_6m,realtime,
intercept,50.775432441398955,multivariate_logit_within_12m,within_12m,realtime,
term_spread,-4.5801761402859915,multivariate_logit_within_12m,within_12m,realtime,
DTB3,-0.36778104257459127,multivariate_logit_within_12m,within_12m,realtime,
BAMLH0A0HYM2,-0.5998447048100283,multivariate_logit_within_12m,within_12m,realtime,
sahm_gap,17.376810108293125,multivariate_logit_within_12m,within_12m,realtime,
UNRATE,-10.425234277107283,multivariate_logit_within_12m,within_12m,realtime,
intercept,66.50496014346798,multivariate_logit_current_recession,current_recession,realtime,
term_spread,3.085627850650537,multivariate_logit_current_recession,current_recession,realtime,
DTB3,-4.341395195187002,multivariate_logit_current_recession,current_recession,realtime,
BAMLH0A0HYM2,1.6190311903847863,multivariate_logit_current_recession,current_recession,realtime,
sahm_gap,-7.033463260422507,multivariate_logit_current_recession,current_recession,realtime,
UNRATE,-14.866372334626428,multivariate_logit_current_recession,current_recession,realtime,
intercept,-3.4863879535231366,regularized_logit_within_3m,within_3m,realtime,True
term_spread,-0.0,regularized_logit_within_3m,within_3m,realtime,False
DTB3,0.0,regularized_logit_within_3m,within_3m,realtime,False
BAMLH0A0HYM2,0.0,regularized_logit_within_3m,within_3m,realtime,False
sahm_gap,-0.0,regularized_logit_within_3m,within_3m,realtime,False
UNRATE,-0.0,regularized_logit_within_3m,within_3m,realtime,False
intercept,-2.8595961811883885,regularized_logit_within_6m,within_6m,realtime,True
term_spread,-0.2070129551288265,regularized_logit_within_6m,within_6m,realtime,True
DTB3,0.10029193407146364,regularized_logit_within_6m,within_6m,realtime,True
BAMLH0A0HYM2,0.0,regularized_logit_within_6m,within_6m,realtime,False
sahm_gap,-0.0,regularized_logit_within_6m,within_6m,realtime,False
UNRATE,-0.0,regularized_logit_within_6m,within_6m,realtime,False
intercept,-2.409252541096057,regularized_logit_within_12m,within_12m,realtime,True
term_spread,-0.5486526207658168,regularized_logit_within_12m,within_12m,realtime,True
DTB3,0.3947436323081201,regularized_logit_within_12m,within_12m,realtime,True
BAMLH0A0HYM2,0.0,regularized_logit_within_12m,within_12m,realtime,False
sahm_gap,-0.0,regularized_logit_within_12m,within_12m,realtime,False
UNRATE,-0.0,regularized_logit_within_12m,within_12m,realtime,False
intercept,-2.663689846442628,regularized_logit_current_recession,current_recession,realtime,True
term_spread,0.0,regularized_logit_current_recession,current_recession,realtime,False
DTB3,-0.0,regularized_logit_current_recession,current_recession,realtime,False
BAMLH0A0HYM2,0.39968570809206455,regularized_logit_current_recession,current_recession,realtime,True
sahm_gap,0.0,regularized_logit_current_recession,current_recession,realtime,False
UNRATE,-0.04698857054720369,regularized_logit_current_recession,current_recession,realtime,True
