date,forecast_date,target_name,horizon,model_name,raw_score,split_name,train_end,test_start,actual,feature_value,features,calibrated_score,score,signal,score_0,score_1
2007-01-01,2007-01-01,within_3m,3,multivariate_logit_within_3m,1.0184425418219118e-21,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.0184425418219118e-21,1.0184425418219118e-21,False,,
2007-02-01,2007-02-01,within_3m,3,multivariate_logit_within_3m,2.4013882517949425e-23,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",2.4013882517949425e-23,2.4013882517949425e-23,False,,
2007-03-01,2007-03-01,within_3m,3,multivariate_logit_within_3m,9.890806503096816e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",9.890806503096816e-25,9.890806503096816e-25,False,,
2007-04-01,2007-04-01,within_3m,3,multivariate_logit_within_3m,1.2018266103548945e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.2018266103548945e-25,1.2018266103548945e-25,False,,
2007-05-01,2007-05-01,within_3m,3,multivariate_logit_within_3m,1.367551332120638e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.367551332120638e-25,1.367551332120638e-25,False,,
2007-06-01,2007-06-01,within_3m,3,multivariate_logit_within_3m,1.5531422743931804e-25,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",1.5531422743931804e-25,1.5531422743931804e-25,False,,
2007-07-01,2007-07-01,within_3m,3,multivariate_logit_within_3m,6.305677698518998e-24,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.305677698518998e-24,6.305677698518998e-24,False,,
2007-08-01,2007-08-01,within_3m,3,multivariate_logit_within_3m,4.6547466709514395e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.6547466709514395e-22,4.6547466709514395e-22,False,,
2007-09-01,2007-09-01,within_3m,3,multivariate_logit_within_3m,4.669711528441634e-22,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",4.669711528441634e-22,4.669711528441634e-22,False,,
2007-10-01,2007-10-01,within_3m,3,multivariate_logit_within_3m,6.180267443070952e-20,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",6.180267443070952e-20,6.180267443070952e-20,False,,
